#x[px], y[px], z[px], A
2.511122e+01, 3.624143e+01, 5.299090e+01, 3.978193e+03 
3.852585e+01, 6.637919e+00, 5.363907e+01, 3.520121e+03 
5.752958e+01, 9.723360e+01, 5.300726e+01, 4.104257e+03 
5.911132e+01, 5.495225e+00, 5.273845e+01, 2.138116e+03 
6.048670e+01, 7.772217e+01, 5.271765e+01, 4.635810e+03 
6.621163e+01, 3.316893e+01, 5.328784e+01, 2.951644e+03 
7.299613e+01, 7.372954e+01, 5.254916e+01, 9.505983e+03 
7.483157e+01, 3.689627e+01, 5.380799e+01, 2.672380e+03 
7.896752e+01, 1.194609e+01, 5.278967e+01, 1.221029e+04 
8.981885e+01, 3.223833e+01, 5.226583e+01, 2.061053e+03 
9.142960e+01, 8.020597e+01, 5.225153e+01, 3.410632e+03 
9.157747e+00, 4.695132e+01, 5.334135e+01, 2.267481e+03 
2.142292e+01, 2.150500e+01, 5.383305e+01, 1.141829e+04 
3.221953e+01, 9.496765e+01, 5.367419e+01, 6.633332e+03 
5.473219e+01, 1.482109e+01, 5.331009e+01, 2.380825e+03 
6.599058e+01, 1.338854e+01, 5.412388e+01, 2.950577e+03 
7.486313e+01, 6.499888e+01, 5.300187e+01, 5.612504e+03 
8.185667e+01, 6.789518e+01, 5.270957e+01, 3.542501e+03 
8.825399e+01, 2.228345e+01, 5.438462e+01, 4.152211e+03 
1.786907e+01, 3.051809e+01, 5.382991e+01, 9.935914e+03 
2.058615e+01, 5.178468e+00, 5.527442e+01, 5.220286e+03 
3.488319e+01, 4.080672e+01, 5.559953e+01, 5.093399e+03 
4.190994e+01, 9.218915e+01, 5.437663e+01, 2.367705e+03 
4.568007e+01, 7.985382e+01, 5.521490e+01, 9.363282e+03 
4.912369e+01, 9.831707e+01, 5.398451e+01, 5.912501e+03 
5.576208e+01, 3.124004e+01, 5.723485e+01, 4.303637e+03 
7.766228e+01, 5.833573e+01, 5.499115e+01, 2.277686e+03 
9.247270e+01, 4.972550e+01, 5.533676e+01, 2.734205e+03 
9.373400e+01, 1.366389e+01, 5.396244e+01, 2.811454e+03 
9.552317e+01, 2.672096e+01, 5.705081e+01, 2.395957e+03 
9.826133e+01, 8.136408e+01, 5.426990e+01, 5.306760e+03 
6.488896e+00, 2.835853e+01, 5.480829e+01, 1.020907e+04 
7.453844e+00, 8.521576e+01, 5.543500e+01, 9.192229e+03 
1.446478e+01, 8.743874e+01, 5.523512e+01, 7.480083e+03 
1.912474e+01, 8.867581e+01, 5.594444e+01, 6.106514e+03 
2.478556e+01, 2.783094e+01, 5.667984e+01, 3.050572e+03 
3.087993e+01, 8.655802e+01, 5.558243e+01, 5.271071e+03 
3.577269e+01, 2.129883e+01, 5.640058e+01, 6.941112e+03 
4.045556e+01, 6.348905e+01, 5.615662e+01, 7.162057e+03 
6.301222e+01, 5.072852e+01, 5.681062e+01, 3.754725e+03 
7.296840e+01, 2.612482e+01, 5.540530e+01, 5.378574e+03 
7.816503e+01, 4.046506e+01, 5.563662e+01, 3.817401e+03 
8.387368e+01, 3.800576e+01, 5.647837e+01, 8.432391e+03 
9.601250e+01, 3.051615e+01, 5.702969e+01, 2.491557e+03 
3.977890e+00, 9.501567e+01, 5.731860e+01, 2.092960e+03 
2.393787e+01, 7.005104e+01, 5.727930e+01, 4.392992e+03 
2.927374e+01, 8.137434e+01, 5.692993e+01, 3.561314e+03 
3.093065e+01, 4.381524e+00, 5.752099e+01, 1.022379e+04 
3.111683e+01, 7.344139e+01, 5.731016e+01, 4.023861e+03 
3.818020e+01, 1.113884e+01, 5.713616e+01, 1.319050e+04 
5.604969e+01, 6.634041e+01, 5.721190e+01, 5.230126e+03 
6.560876e+01, 6.646255e+01, 5.656459e+01, 7.393360e+03 
8.431998e+01, 4.989603e+00, 5.759373e+01, 3.735853e+03 
9.608183e+01, 4.681359e+01, 5.817426e+01, 3.866053e+03 
9.691959e+00, 9.255778e+01, 5.826980e+01, 2.931251e+03 
2.116544e+01, 8.168043e+01, 5.782453e+01, 9.200405e+03 
3.412938e+01, 6.927199e+01, 5.831898e+01, 5.628728e+03 
3.712902e+01, 7.470241e+01, 5.820020e+01, 4.872118e+03 
3.703421e+01, 9.244902e+01, 5.872407e+01, 2.078052e+03 
3.965093e+01, 2.631274e+01, 5.859742e+01, 1.276411e+04 
5.198075e+01, 6.462811e+01, 5.921990e+01, 3.183074e+03 
5.830490e+01, 7.422460e+01, 5.700536e+01, 5.021641e+03 
6.509073e+01, 5.114029e+00, 5.816552e+01, 6.112530e+03 
8.072325e+01, 5.063251e+01, 5.830483e+01, 6.189057e+03 
8.786031e+01, 2.574658e+01, 5.775961e+01, 2.166290e+03 
9.629704e+01, 2.742890e+01, 5.914823e+01, 2.313142e+03 
1.951613e+01, 7.266996e+01, 5.944164e+01, 7.395126e+03 
2.468932e+01, 9.600177e+01, 5.812437e+01, 2.391731e+03 
3.092285e+01, 1.053369e+01, 5.895078e+01, 8.561640e+03 
4.121562e+01, 6.349623e+01, 5.768716e+01, 6.878534e+03 
4.112203e+01, 1.218033e+01, 5.926869e+01, 3.839217e+03 
4.286243e+01, 7.120919e+01, 5.902591e+01, 1.201213e+04 
6.080920e+01, 5.046822e+01, 6.022139e+01, 3.978562e+03 
6.691381e+01, 4.240819e+01, 6.050767e+01, 2.354061e+03 
7.088451e+01, 4.386256e+01, 5.947174e+01, 3.407908e+03 
7.298833e+01, 3.203364e+01, 5.902162e+01, 2.922332e+03 
7.390002e+01, 5.084540e+01, 5.968163e+01, 5.339360e+03 
7.440098e+01, 6.090532e+01, 5.859731e+01, 2.794249e+03 
8.545568e+01, 1.616949e+01, 5.926172e+01, 4.437105e+03 
8.806943e+01, 4.951608e+01, 5.711018e+01, 2.518102e+03 
9.623528e+01, 6.681817e+00, 6.045022e+01, 2.125665e+03 
5.462819e+00, 6.239196e+01, 6.093297e+01, 9.095657e+03 
1.054690e+01, 8.258770e+01, 5.850713e+01, 3.668440e+03 
4.433066e+01, 5.309888e+00, 6.080365e+01, 3.375185e+03 
5.345342e+01, 4.198482e+00, 5.967458e+01, 9.418007e+03 
5.472567e+01, 4.451808e+01, 6.017415e+01, 3.876883e+03 
5.501449e+01, 9.498920e+01, 5.856292e+01, 2.454924e+03 
6.236120e+01, 2.118736e+01, 6.048771e+01, 5.431536e+03 
6.676576e+01, 5.057463e+01, 5.976029e+01, 6.553122e+03 
8.817399e+01, 5.933781e+01, 6.079143e+01, 2.122777e+03 
8.151471e+00, 5.217208e+01, 6.218112e+01, 4.436430e+03 
1.337966e+01, 1.981781e+01, 6.118716e+01, 9.449193e+03 
1.824464e+01, 5.355312e+01, 6.277299e+01, 4.517671e+03 
2.283821e+01, 2.680662e+01, 6.136729e+01, 2.871098e+03 
3.118569e+01, 2.967657e+01, 6.108805e+01, 6.736185e+03 
3.177885e+01, 3.950812e+01, 6.071405e+01, 3.145522e+03 
3.961777e+01, 3.282812e+01, 6.193112e+01, 9.956679e+03 
5.469258e+01, 1.387088e+01, 6.154896e+01, 2.572886e+03 
5.566089e+01, 2.105818e+01, 6.155140e+01, 7.754297e+03 
6.830312e+01, 6.011077e+00, 6.018230e+01, 3.849726e+03 
7.706194e+01, 3.148873e+00, 6.150982e+01, 3.244449e+03 
7.838939e+01, 3.048006e+01, 6.137308e+01, 5.747275e+03 
8.012286e+01, 3.630297e+01, 6.121747e+01, 3.946274e+03 
5.157891e+00, 1.170237e+01, 6.254157e+01, 1.226037e+04 
1.298964e+01, 6.246467e+01, 6.204004e+01, 4.240976e+03 
1.526640e+01, 2.915004e+01, 6.211369e+01, 7.673473e+03 
2.523522e+01, 1.462158e+01, 6.238639e+01, 5.275851e+03 
3.461283e+01, 4.470132e+01, 6.293603e+01, 4.904071e+03 
3.654202e+01, 1.790018e+01, 6.240144e+01, 7.185502e+03 
4.105225e+01, 1.829387e+01, 6.147401e+01, 4.666838e+03 
4.496526e+01, 3.979485e+01, 6.300560e+01, 4.035444e+03 
4.524619e+01, 5.487809e+01, 6.269795e+01, 6.111245e+03 
4.660280e+01, 2.664640e+01, 6.197562e+01, 1.134319e+04 
4.790093e+01, 1.304028e+01, 6.222171e+01, 5.479750e+03 
4.975358e+01, 3.712577e+01, 6.304840e+01, 3.813329e+03 
5.245132e+01, 3.724683e+01, 6.338132e+01, 4.238327e+03 
6.056099e+01, 1.206723e+01, 6.222476e+01, 3.792557e+03 
6.658773e+01, 3.202386e+01, 6.229869e+01, 5.125414e+03 
6.973110e+01, 2.095831e+01, 6.221521e+01, 4.889997e+03 
7.986525e+01, 2.567950e+01, 6.224201e+01, 3.455845e+03 
9.096062e+01, 3.936403e+01, 6.251712e+01, 3.534400e+03 
9.184579e+01, 1.788889e+01, 6.104970e+01, 2.391056e+03 
9.657484e+01, 4.622666e+01, 6.101723e+01, 4.905863e+03 
9.884756e+00, 2.003983e+01, 6.308753e+01, 1.201278e+04 
1.061123e+01, 6.841126e+01, 6.293206e+01, 7.113909e+03 
1.916897e+01, 5.317872e+01, 6.346719e+01, 5.780219e+03 
2.141802e+01, 4.639000e+01, 6.331100e+01, 6.576459e+03 
2.414846e+01, 5.743920e+00, 6.423866e+01, 2.531471e+03 
2.378644e+01, 3.706858e+01, 6.296525e+01, 6.198764e+03 
3.134670e+01, 9.339999e+01, 6.297395e+01, 2.242926e+03 
3.271242e+01, 5.616847e+01, 6.278890e+01, 7.241542e+03 
5.681328e+01, 3.148127e+01, 6.319620e+01, 7.271727e+03 
6.105884e+01, 4.153315e+01, 6.308790e+01, 5.201229e+03 
6.018375e+01, 4.989240e+01, 6.333349e+01, 4.319260e+03 
7.309181e+01, 1.774652e+01, 6.240054e+01, 2.620908e+03 
8.569212e+01, 2.744836e+00, 6.220437e+01, 2.800517e+03 
5.667369e+00, 4.056226e+01, 6.417130e+01, 4.261912e+03 
7.607911e+00, 2.555958e+01, 6.332626e+01, 5.870388e+03 
7.842432e+00, 5.503520e+01, 6.331457e+01, 3.610876e+03 
1.824574e+01, 3.740466e+01, 6.485981e+01, 5.179706e+03 
2.761372e+01, 5.759657e+01, 6.392430e+01, 3.031603e+03 
2.979096e+01, 8.702499e+01, 6.351600e+01, 2.443201e+03 
4.166110e+01, 1.310658e+01, 6.231995e+01, 2.537135e+03 
4.615309e+01, 9.661373e+01, 6.324360e+01, 2.152319e+03 
8.637862e+01, 2.967924e+00, 6.286958e+01, 2.955296e+03 
4.848295e+00, 3.336024e+01, 6.492928e+01, 4.435864e+03 
1.477837e+01, 2.510203e+00, 6.338295e+01, 4.990116e+03 
1.576061e+01, 4.517423e+01, 6.462862e+01, 4.151690e+03 
3.926588e+01, 4.129640e+00, 6.511306e+01, 2.695630e+03 
5.246750e+01, 3.731371e+01, 6.460657e+01, 4.386372e+03 
5.834729e+01, 8.297492e+01, 6.555525e+01, 2.102829e+03 
5.980477e+01, 1.191259e+01, 6.337141e+01, 4.213071e+03 
5.862179e+01, 3.247779e+01, 6.426333e+01, 3.689529e+03 
8.808910e+01, 2.368357e+01, 6.412225e+01, 2.188884e+03 
8.777946e+01, 6.024478e+01, 6.403408e+01, 3.086455e+03 
8.859484e+00, 7.726235e+01, 6.416037e+01, 2.439123e+03 
1.526271e+01, 5.771942e+01, 6.481986e+01, 3.014039e+03 
1.768018e+01, 9.080322e+01, 6.429786e+01, 2.215704e+03 
2.812712e+01, 2.542821e+01, 6.572476e+01, 4.368038e+03 
3.829538e+01, 4.658011e+01, 6.533861e+01, 3.985056e+03 
5.966816e+01, 4.970798e+01, 6.422145e+01, 4.361826e+03 
6.498067e+01, 5.056121e+01, 6.539822e+01, 3.707790e+03 
6.883376e+01, 3.882399e+01, 6.553403e+01, 2.550993e+03 
8.848579e+01, 2.698793e+01, 6.523602e+01, 3.143732e+03 
1.690293e+01, 9.969064e+00, 6.695135e+01, 2.543633e+03 
1.930416e+01, 9.731390e+01, 6.668677e+01, 2.121995e+03 
5.544958e+01, 4.486439e+01, 6.548872e+01, 2.267251e+03 
5.670771e+01, 9.248069e+01, 6.661622e+01, 2.719048e+03 
7.098870e+01, 4.429616e+01, 6.572931e+01, 2.485864e+03 
9.672265e+01, 5.755285e+01, 6.623784e+01, 2.199519e+03 
2.810153e+01, 6.378299e+01, 6.775235e+01, 2.006537e+03 
3.872174e+01, 3.724575e+00, 6.682467e+01, 2.984774e+03 
5.507246e+01, 2.612572e+01, 6.743686e+01, 2.694710e+03 
5.634529e+01, 7.638421e+01, 6.687719e+01, 2.514245e+03 
5.680304e+01, 9.807048e+01, 6.783728e+01, 2.203831e+03 
7.473798e+01, 7.594259e+01, 6.672136e+01, 2.222836e+03 
8.782269e+01, 2.290746e+01, 6.615859e+01, 2.710992e+03 
2.087741e+01, 8.634604e+01, 7.116541e+01, 2.142946e+03 
3.022468e+01, 9.675665e+00, 6.689329e+01, 2.423624e+03 
4.176116e+01, 4.461900e+01, 6.766285e+01, 2.939034e+03 
4.496145e+01, 2.852065e+01, 6.811389e+01, 2.356311e+03 
4.589109e+01, 8.487931e+01, 6.887771e+01, 2.345497e+03 
5.463703e+01, 4.096552e+01, 6.759063e+01, 3.728548e+03 
6.824175e+01, 2.757358e+01, 6.822539e+01, 2.523712e+03 
8.099463e+01, 5.541472e+01, 6.938185e+01, 2.339912e+03 
8.231085e+01, 6.404176e+01, 6.871416e+01, 2.081465e+03 
8.776879e+01, 8.115186e+00, 6.816502e+01, 2.091433e+03 
9.425494e+01, 1.355918e+01, 6.927395e+01, 2.528835e+03 
2.431275e+01, 2.014872e+01, 6.892909e+01, 2.784923e+03 
5.260493e+01, 6.505162e+01, 7.063719e+01, 2.431547e+03 
8.768844e+01, 1.517439e+01, 6.890999e+01, 2.304796e+03 
1.871237e+01, 7.045611e+01, 7.046125e+01, 2.033240e+03 
3.216552e+01, 5.810939e+01, 6.837625e+01, 2.798092e+03 
3.679547e+01, 9.109350e+01, 7.109189e+01, 2.238425e+03 
5.185729e+01, 3.726403e+01, 6.853874e+01, 2.907967e+03 
6.983814e+01, 1.109514e+01, 7.003150e+01, 2.398202e+03 
8.856045e+01, 3.709247e+01, 6.996226e+01, 2.316826e+03 
9.361970e+01, 4.497025e+01, 7.081196e+01, 2.411793e+03 
3.121927e+01, 3.297583e+01, 6.980233e+01, 2.569342e+03 
3.750725e+01, 2.720724e+01, 7.129245e+01, 2.241165e+03 
4.171688e+01, 5.384809e+01, 7.048597e+01, 2.047581e+03 
6.274203e+01, 2.930257e+01, 7.070489e+01, 2.433041e+03 
6.408902e+01, 4.502368e+01, 7.094893e+01, 2.279496e+03 
6.665673e+01, 3.148605e+01, 7.025682e+01, 2.814097e+03 
3.615337e+01, 9.790718e+01, 7.288473e+01, 2.445442e+03 
5.290972e+01, 5.147922e+00, 7.230676e+01, 2.506748e+03 
7.301023e+01, 3.656805e+01, 7.226967e+01, 3.466708e+03 
1.454935e+01, 1.983690e+01, 7.316430e+01, 2.731294e+03 
7.153333e+01, 2.190250e+01, 7.269638e+01, 2.132078e+03 
8.021291e+01, 5.513973e+01, 7.265921e+01, 2.923400e+03 
3.692357e+01, 9.114612e+01, 7.446552e+01, 2.481851e+03 
7.690936e+01, 4.648787e+01, 7.390376e+01, 2.354364e+03 
2.350834e+01, 7.119293e+01, 7.588378e+01, 2.113172e+03 
8.779037e+01, 7.342662e+01, 7.513194e+01, 2.396198e+03 
4.816846e+01, 2.650767e+01, 7.632092e+01, 2.016904e+03 
5.556383e+01, 7.753602e+01, 7.751975e+01, 2.003788e+03 
1.244898e+01, 2.883169e+01, 7.830319e+01, 2.126595e+03 
5.476171e+01, 9.456873e+01, 7.900648e+01, 2.179276e+03 
6.261384e+01, 7.148362e+01, 8.337101e+01, 2.028306e+03 
1.754061e+01, 8.584071e+01, 8.954557e+01, 2.055228e+03 
