#x[px], y[px], z[px], A
1.824288e+01, 9.657273e+01, 5.780510e+01, 4.909017e+03 
2.705251e+01, 1.288157e+01, 5.763272e+01, 1.576958e+04 
2.941643e+01, 8.442478e+01, 5.783817e+01, 1.184515e+04 
3.750137e+01, 8.724023e+01, 5.832787e+01, 7.769184e+03 
4.079752e+01, 5.513844e+00, 5.783706e+01, 6.926990e+03 
6.816983e+01, 6.889489e+01, 5.865042e+01, 7.724237e+03 
7.435696e+01, 6.284020e+01, 5.753880e+01, 3.118387e+03 
8.687242e+01, 4.598071e+01, 5.816054e+01, 9.074115e+03 
9.657684e+01, 7.812502e+01, 5.629257e+01, 5.655315e+03 
9.712946e+01, 5.521983e+01, 5.713082e+01, 6.738298e+03 
5.380377e+00, 8.049354e+01, 5.883771e+01, 8.915007e+03 
1.178264e+01, 3.636163e+01, 5.782950e+01, 9.885122e+03 
4.429062e+01, 2.163349e+01, 5.901916e+01, 3.220833e+03 
4.911979e+01, 4.738233e+00, 5.859685e+01, 1.196148e+04 
6.228428e+01, 6.792191e+01, 5.905772e+01, 6.566520e+03 
6.736702e+01, 6.136511e+01, 5.921090e+01, 8.876422e+03 
8.729211e+01, 6.702620e+01, 5.922517e+01, 3.416770e+03 
8.780159e+01, 7.241516e+01, 5.790000e+01, 2.772266e+03 
9.357286e+01, 2.936246e+01, 5.997260e+01, 2.193045e+03 
9.726400e+01, 7.245163e+01, 5.846481e+01, 7.102099e+03 
6.729783e+00, 3.136221e+01, 5.906855e+01, 9.015451e+03 
1.798664e+01, 7.388180e+01, 6.087161e+01, 6.059677e+03 
2.168310e+01, 6.859422e+01, 5.956383e+01, 5.730107e+03 
2.720054e+01, 3.645812e+01, 6.047314e+01, 3.059284e+03 
2.969499e+01, 7.301323e+01, 6.048332e+01, 5.167089e+03 
4.545942e+01, 9.825606e+01, 5.992932e+01, 2.352937e+03 
4.973615e+01, 3.113461e+01, 6.176152e+01, 5.541444e+03 
5.174797e+01, 6.593001e+01, 5.926422e+01, 2.226917e+03 
5.927614e+01, 8.324708e+01, 5.953279e+01, 2.336846e+03 
8.022636e+01, 1.731159e+01, 5.985673e+01, 7.087003e+03 
8.617135e+01, 2.088808e+01, 5.995092e+01, 4.381621e+03 
9.423224e+01, 1.914579e+01, 5.893391e+01, 2.110775e+03 
2.979374e+00, 7.317575e+01, 6.115156e+01, 6.007768e+03 
1.117216e+01, 2.551644e+01, 6.140921e+01, 1.477215e+04 
1.561856e+01, 8.552510e+01, 6.024939e+01, 4.732872e+03 
2.397872e+01, 8.757819e+01, 6.023196e+01, 4.220266e+03 
3.813000e+01, 9.868665e+01, 6.023397e+01, 2.710194e+03 
4.196221e+01, 7.926485e+01, 6.086103e+01, 4.873284e+03 
5.059115e+01, 4.206713e+01, 6.200363e+01, 3.929105e+03 
5.502415e+01, 2.889861e+01, 6.170468e+01, 9.515891e+03 
6.974781e+01, 2.469512e+01, 6.206409e+01, 5.300800e+03 
7.796479e+01, 3.810237e+01, 6.204881e+01, 4.311480e+03 
8.064282e+01, 5.260352e+01, 6.041098e+01, 8.949076e+03 
4.840100e+00, 6.626233e+01, 6.190641e+01, 8.410503e+03 
9.080331e+00, 4.936049e+01, 6.250718e+01, 1.037307e+04 
2.168702e+01, 4.323157e+01, 6.224267e+01, 3.710821e+03 
3.118802e+01, 2.053547e+01, 6.121447e+01, 8.642700e+03 
3.168617e+01, 6.627225e+01, 6.203355e+01, 5.895702e+03 
3.580124e+01, 4.756960e+01, 6.022270e+01, 5.008438e+03 
3.809033e+01, 1.599883e+01, 6.168588e+01, 9.075581e+03 
4.432305e+01, 1.334413e+01, 6.184515e+01, 8.280431e+03 
4.337656e+01, 3.978693e+01, 6.311224e+01, 4.103198e+03 
4.498167e+01, 6.729122e+01, 6.214513e+01, 6.483044e+03 
4.664912e+01, 5.697961e+01, 6.185922e+01, 3.231967e+03 
5.415053e+01, 5.587751e+01, 6.191958e+01, 4.968609e+03 
5.736531e+01, 4.344389e+01, 6.220395e+01, 3.273087e+03 
7.087543e+01, 4.936224e+01, 6.114548e+01, 6.361762e+03 
7.290328e+01, 3.070490e+01, 6.228335e+01, 7.455844e+03 
7.517257e+01, 3.639578e+01, 6.283098e+01, 5.054900e+03 
8.496601e+01, 2.964963e+01, 6.322978e+01, 2.823977e+03 
9.059816e+01, 5.808057e+01, 6.204402e+01, 3.452880e+03 
9.343565e+01, 4.572226e+01, 6.171390e+01, 4.941356e+03 
4.898042e+00, 5.194732e+01, 6.260942e+01, 7.637365e+03 
1.048478e+01, 5.313334e+01, 6.340920e+01, 5.764927e+03 
1.426487e+01, 4.108531e+01, 6.074079e+01, 2.601266e+03 
2.408784e+01, 3.100100e+01, 6.297130e+01, 7.603682e+03 
2.483245e+01, 5.612739e+01, 6.316484e+01, 4.027293e+03 
2.626264e+01, 9.113714e+00, 6.205217e+01, 8.320666e+03 
4.189469e+01, 6.924143e+01, 6.210576e+01, 3.871127e+03 
4.361589e+01, 5.121129e+01, 6.421243e+01, 3.206093e+03 
4.612015e+01, 1.623770e+01, 6.292391e+01, 6.635542e+03 
5.167801e+01, 6.536818e+01, 6.163490e+01, 2.274500e+03 
5.230421e+01, 1.182777e+01, 6.319488e+01, 5.807618e+03 
5.385750e+01, 2.044683e+01, 6.298509e+01, 9.458108e+03 
5.641437e+01, 6.273655e+01, 6.198001e+01, 2.090445e+03 
5.968480e+01, 9.260626e+00, 6.269257e+01, 1.011830e+04 
6.248199e+01, 5.388524e+01, 6.238735e+01, 6.074810e+03 
6.514266e+01, 2.834639e+01, 6.295090e+01, 8.174868e+03 
6.745383e+01, 1.760496e+01, 6.288715e+01, 8.547982e+03 
6.997640e+01, 1.406674e+01, 6.326011e+01, 5.312466e+03 
7.405677e+01, 5.605137e+01, 6.296441e+01, 4.022999e+03 
7.711004e+01, 6.578599e+01, 6.197676e+01, 2.058047e+03 
5.850014e+00, 2.016651e+01, 6.422245e+01, 1.397221e+04 
1.299979e+01, 5.776881e+01, 6.393498e+01, 3.903870e+03 
1.366808e+01, 6.540427e+01, 6.423904e+01, 2.689534e+03 
1.930341e+01, 3.426699e+00, 6.499691e+01, 5.506707e+03 
3.438016e+01, 3.176140e+01, 6.416508e+01, 8.949836e+03 
4.174115e+01, 3.120855e+01, 6.434617e+01, 2.191710e+03 
4.674647e+01, 9.776535e+01, 6.263735e+01, 2.310291e+03 
5.106620e+01, 3.423459e+01, 6.423814e+01, 3.719547e+03 
6.965443e+01, 2.438544e+01, 6.358270e+01, 4.606330e+03 
7.830567e+01, 4.997043e+01, 6.433102e+01, 2.011213e+03 
8.233716e+01, 1.228863e+01, 6.321563e+01, 4.221912e+03 
7.350841e+00, 1.388394e+01, 6.504367e+01, 8.590383e+03 
1.137142e+01, 3.180647e+00, 6.590663e+01, 6.923962e+03 
1.155277e+01, 2.972767e+01, 6.432099e+01, 5.369261e+03 
1.325675e+01, 5.343499e+01, 6.425371e+01, 4.173624e+03 
2.725055e+01, 3.584901e+01, 6.457123e+01, 2.983041e+03 
2.766360e+01, 4.939654e+01, 6.517580e+01, 6.951463e+03 
3.518277e+01, 5.306785e+01, 6.535068e+01, 9.089918e+03 
5.811517e+01, 3.904573e+01, 6.480856e+01, 5.024675e+03 
6.254523e+01, 3.614603e+01, 6.493619e+01, 6.878418e+03 
6.945353e+01, 4.547935e+01, 6.513081e+01, 2.530592e+03 
7.574251e+01, 6.322441e+01, 6.376143e+01, 2.100998e+03 
7.729322e+01, 2.144343e+01, 6.597482e+01, 2.168630e+03 
8.688160e+01, 3.520914e+01, 6.511240e+01, 3.306256e+03 
9.659427e+01, 5.455563e+01, 6.465509e+01, 5.800557e+03 
9.766584e+01, 8.318719e+01, 6.315181e+01, 2.142391e+03 
1.456088e+01, 1.573345e+01, 6.574476e+01, 1.127136e+04 
1.862713e+01, 4.946274e+01, 6.651085e+01, 2.660253e+03 
3.154766e+01, 5.793724e+01, 6.528016e+01, 3.434728e+03 
3.969774e+01, 4.325247e+01, 6.617734e+01, 4.255726e+03 
4.094144e+01, 2.291952e+01, 6.556574e+01, 2.449082e+03 
1.839822e+01, 3.329002e+01, 6.666901e+01, 2.045628e+03 
2.053735e+01, 1.139084e+01, 6.745732e+01, 4.599400e+03 
5.299032e+01, 7.093876e+01, 6.533813e+01, 2.356907e+03 
5.404430e+01, 5.522641e+01, 6.595113e+01, 2.742394e+03 
5.721018e+01, 4.537466e+01, 6.587588e+01, 3.546194e+03 
5.788217e+01, 6.423337e+01, 6.691040e+01, 2.127885e+03 
9.379315e+01, 8.344556e+00, 6.655985e+01, 2.569326e+03 
3.920042e+00, 9.738728e+00, 6.700613e+01, 7.536440e+03 
4.705776e+00, 3.941326e+01, 6.759297e+01, 3.103074e+03 
6.893732e+00, 2.834995e+00, 6.709203e+01, 5.325714e+03 
2.809240e+01, 3.639610e+01, 6.624100e+01, 3.646834e+03 
3.968850e+01, 5.790094e+01, 6.803555e+01, 2.451222e+03 
4.254094e+01, 3.971961e+01, 6.831695e+01, 4.510090e+03 
4.777575e+01, 2.390584e+01, 6.696619e+01, 2.467699e+03 
6.933570e+01, 7.477657e+00, 6.645691e+01, 2.008087e+03 
7.243582e+01, 5.322917e+01, 6.791270e+01, 2.415498e+03 
7.910383e+01, 3.778889e+01, 6.731062e+01, 3.480467e+03 
8.028769e+01, 9.685952e+01, 6.772423e+01, 2.101405e+03 
8.179450e+01, 5.372948e+01, 6.632678e+01, 3.626621e+03 
1.241992e+01, 3.856857e+01, 6.823160e+01, 3.098497e+03 
1.576186e+01, 9.936241e+00, 6.871321e+01, 2.497919e+03 
2.122168e+01, 2.040517e+01, 6.883770e+01, 2.570482e+03 
3.447236e+01, 4.845163e+01, 6.811590e+01, 3.742833e+03 
4.370837e+01, 3.073298e+01, 6.756831e+01, 2.029725e+03 
6.251840e+01, 5.250059e+01, 6.791717e+01, 2.574821e+03 
3.140934e+01, 2.025096e+01, 6.884455e+01, 2.616103e+03 
5.585271e+01, 2.642755e+01, 6.845073e+01, 3.643503e+03 
8.565230e+01, 7.962537e+00, 6.887813e+01, 2.053149e+03 
9.787797e+01, 5.807492e+01, 6.963805e+01, 2.673336e+03 
5.195998e+01, 4.739301e+00, 6.935130e+01, 2.400383e+03 
8.769234e+01, 7.382688e+01, 7.137240e+01, 3.592979e+03 
9.148332e+01, 4.526013e+01, 7.094127e+01, 3.480184e+03 
9.789116e+01, 3.078402e+01, 7.212949e+01, 2.612368e+03 
7.306738e+01, 5.509806e+01, 7.059791e+01, 2.360844e+03 
8.589999e+01, 2.918021e+01, 7.065010e+01, 2.624432e+03 
9.480387e+01, 2.761412e+01, 7.273739e+01, 2.249649e+03 
5.339379e+01, 6.823043e+01, 7.326472e+01, 2.273050e+03 
7.375267e+01, 3.727140e+01, 7.215713e+01, 2.183484e+03 
8.045880e+01, 5.544703e+01, 7.269075e+01, 2.322476e+03 
4.560812e+01, 9.223169e+00, 7.440392e+01, 2.113724e+03 
4.734448e+01, 5.870695e+01, 7.325028e+01, 2.428629e+03 
8.731555e+01, 1.290057e+01, 7.511830e+01, 2.062021e+03 
4.496999e+01, 6.446055e+01, 7.749454e+01, 2.087084e+03 
5.552291e+01, 2.099929e+01, 7.534741e+01, 2.201045e+03 
9.429164e+01, 1.004434e+01, 7.652851e+01, 2.264345e+03 
4.085660e+01, 6.737596e+00, 7.826643e+01, 2.043939e+03 
7.835551e+01, 1.570616e+01, 7.811777e+01, 2.859250e+03 
1.230157e+01, 3.471494e+00, 8.036936e+01, 2.048462e+03 
4.602223e+01, 9.684902e+01, 8.004792e+01, 2.175043e+03 
3.069449e+01, 3.423641e+01, 8.214151e+01, 2.048299e+03 
