#x[px], y[px], z[px], A
4.065087e+01, 6.389191e+01, 5.683346e+01, 5.877564e+03 
7.201048e+01, 6.011496e+01, 5.659957e+01, 5.766052e+03 
7.951965e+01, 5.159452e+01, 5.773738e+01, 6.202815e+03 
1.931328e+01, 7.291001e+01, 5.883531e+01, 5.818383e+03 
2.999585e+01, 4.057501e+00, 5.752451e+01, 8.312282e+03 
4.279084e+01, 7.153363e+01, 5.826542e+01, 1.251994e+04 
5.333003e+01, 4.399592e+00, 5.791354e+01, 9.081544e+03 
5.849408e+01, 6.533233e+01, 5.811634e+01, 2.019409e+03 
7.044924e+01, 4.484496e+01, 5.821586e+01, 7.047682e+03 
7.196732e+01, 7.212358e+01, 5.624764e+01, 4.585257e+03 
7.282756e+01, 5.148165e+01, 5.867315e+01, 4.856663e+03 
8.651646e+01, 1.658085e+01, 5.934038e+01, 2.695313e+03 
9.331097e+00, 5.199344e+01, 5.962583e+01, 1.082262e+04 
1.264059e+01, 2.041114e+01, 6.104450e+01, 6.953317e+03 
1.900675e+01, 5.514573e+01, 6.026376e+01, 3.732210e+03 
2.971389e+01, 1.119686e+01, 5.912619e+01, 1.188833e+04 
3.165647e+01, 9.453288e+01, 5.745369e+01, 3.817515e+03 
3.237857e+01, 5.730281e+01, 5.972751e+01, 6.969350e+03 
4.405330e+01, 6.096139e+00, 5.854152e+01, 4.129314e+03 
6.562066e+01, 5.274615e+01, 5.894161e+01, 6.933447e+03 
6.873749e+01, 7.547955e+00, 5.998437e+01, 3.752951e+03 
7.285955e+01, 3.583809e+01, 5.886912e+01, 2.159222e+03 
8.303945e+01, 5.902818e+01, 5.761963e+01, 3.656147e+03 
9.619210e+01, 4.642066e+01, 5.915361e+01, 4.913880e+03 
5.190923e+00, 6.304032e+01, 5.983933e+01, 1.078761e+04 
5.195738e+00, 7.584734e+01, 5.948062e+01, 4.834302e+03 
2.640284e+01, 4.532877e+01, 6.131447e+01, 4.975538e+03 
3.209196e+01, 6.084940e+01, 5.957899e+01, 4.257852e+03 
3.422844e+01, 6.909022e+01, 5.999025e+01, 3.021428e+03 
4.092551e+01, 2.276737e+01, 6.030606e+01, 7.451811e+03 
4.175382e+01, 6.427043e+01, 5.990685e+01, 6.115140e+03 
4.745576e+01, 9.781086e+01, 5.903447e+01, 2.586050e+03 
5.651724e+01, 8.291630e+01, 5.832241e+01, 2.367714e+03 
6.418780e+01, 5.050950e+00, 6.045753e+01, 4.380357e+03 
7.719971e+01, 5.154921e+00, 6.122220e+01, 2.777259e+03 
7.760395e+01, 3.152666e+01, 5.999032e+01, 8.958286e+03 
8.276813e+01, 3.759095e+01, 5.772836e+01, 4.837773e+03 
8.592297e+01, 3.479526e+00, 6.004672e+01, 4.669771e+03 
8.705909e+01, 5.907082e+01, 5.836861e+01, 3.757507e+03 
8.928744e+00, 6.944751e+01, 6.038130e+01, 8.103597e+03 
8.915749e+00, 9.007894e+01, 6.042006e+01, 2.442630e+03 
1.185538e+01, 6.260854e+01, 6.106502e+01, 2.833057e+03 
2.511931e+01, 1.505271e+01, 6.124877e+01, 5.677858e+03 
3.157904e+01, 3.338111e+01, 6.142370e+01, 6.187119e+03 
3.358759e+01, 4.407067e+01, 6.198411e+01, 5.219115e+03 
4.576322e+01, 2.687329e+01, 6.161522e+01, 1.340087e+04 
4.895272e+01, 1.943395e+01, 6.216451e+01, 2.393117e+03 
5.328282e+01, 4.203557e+01, 6.169704e+01, 4.243526e+03 
5.564612e+01, 2.077100e+01, 6.163058e+01, 7.111418e+03 
5.664388e+01, 4.834015e+01, 6.177255e+01, 4.356340e+03 
5.654022e+01, 3.202061e+01, 6.132604e+01, 9.333261e+03 
6.096683e+01, 5.000196e+01, 6.108575e+01, 4.925400e+03 
6.244146e+01, 2.150032e+01, 6.053341e+01, 5.835968e+03 
6.517334e+01, 3.304418e+01, 6.113113e+01, 5.597167e+03 
7.225626e+01, 1.844891e+01, 6.156821e+01, 5.810877e+03 
7.283314e+01, 6.089050e+01, 5.859338e+01, 4.006718e+03 
8.716592e+01, 1.695676e+01, 6.135273e+01, 2.991043e+03 
8.780196e+01, 2.772129e+01, 6.163110e+01, 2.901858e+03 
9.110863e+00, 1.949904e+01, 6.327052e+01, 1.293959e+04 
1.294347e+01, 4.497483e+01, 6.187395e+01, 3.380763e+03 
1.369837e+01, 2.937113e+01, 6.159662e+01, 1.567904e+04 
2.010176e+01, 4.784565e+01, 6.190568e+01, 4.653983e+03 
2.780622e+01, 2.628663e+01, 6.229416e+01, 6.660118e+03 
2.856791e+01, 5.823753e+01, 6.224303e+01, 3.671068e+03 
3.112777e+01, 7.154669e+01, 6.069113e+01, 2.073505e+03 
3.385769e+01, 1.737389e+01, 6.222280e+01, 4.353766e+03 
3.850554e+01, 3.328346e+01, 6.190893e+01, 9.638821e+03 
4.189960e+01, 5.531737e+01, 6.258132e+01, 5.376229e+03 
4.606786e+01, 1.312884e+01, 6.125603e+01, 3.702023e+03 
5.265225e+01, 3.762975e+01, 6.217962e+01, 5.338525e+03 
6.056957e+01, 1.175204e+01, 6.241986e+01, 3.834725e+03 
6.166745e+01, 4.114899e+01, 6.320838e+01, 3.141890e+03 
5.681290e+00, 1.175604e+01, 6.359442e+01, 9.272667e+03 
6.479877e+00, 2.671950e+01, 6.306084e+01, 4.531503e+03 
1.731817e+01, 5.202802e+01, 6.287688e+01, 6.759677e+03 
2.294670e+01, 3.766080e+01, 6.279207e+01, 6.486848e+03 
3.317062e+01, 4.272188e+01, 6.270802e+01, 4.161005e+03 
3.251187e+01, 6.191037e+01, 6.166158e+01, 4.220740e+03 
3.797607e+01, 2.546228e+01, 6.192027e+01, 7.096861e+03 
4.184875e+01, 4.560477e+01, 6.278724e+01, 3.177302e+03 
4.815492e+01, 5.881311e+01, 6.311892e+01, 2.991415e+03 
5.619518e+01, 7.631524e+01, 6.226271e+01, 2.511355e+03 
6.386410e+01, 1.574025e+01, 6.289735e+01, 2.257751e+03 
9.334141e+01, 2.179391e+01, 6.160167e+01, 2.520132e+03 
6.176905e+00, 4.107625e+01, 6.396455e+01, 4.530363e+03 
5.555466e+01, 1.096969e+01, 6.401334e+01, 2.838289e+03 
6.232254e+01, 9.064017e+01, 6.389017e+01, 2.032977e+03 
6.815845e+01, 6.451006e+00, 6.238349e+01, 3.619249e+03 
8.637220e+01, 3.335374e+00, 6.200266e+01, 4.494550e+03 
1.530512e+01, 3.798138e+01, 6.460854e+01, 3.670968e+03 
1.521130e+01, 5.888522e+01, 6.437882e+01, 3.510791e+03 
1.880677e+01, 1.669549e+01, 6.489102e+01, 2.058483e+03 
6.306538e+01, 6.677292e+01, 6.311663e+01, 2.828398e+03 
7.627565e+01, 5.744542e+00, 6.501197e+01, 2.751546e+03 
7.812563e+01, 1.651966e+01, 6.554169e+01, 2.743298e+03 
7.983862e+01, 4.700712e+01, 6.377190e+01, 2.713496e+03 
9.687572e+01, 1.685284e+01, 6.463299e+01, 2.488247e+03 
9.203452e+00, 3.931487e+00, 6.619728e+01, 3.335268e+03 
2.188078e+01, 6.291995e+01, 6.465351e+01, 2.549766e+03 
2.866022e+01, 4.051487e+01, 6.459746e+01, 3.906188e+03 
4.500059e+01, 3.936949e+01, 6.480328e+01, 4.865590e+03 
4.572442e+01, 5.512962e+01, 6.509498e+01, 2.276652e+03 
6.519106e+01, 5.127112e+01, 6.480680e+01, 3.183522e+03 
7.988205e+01, 3.564372e+01, 6.569787e+01, 2.408259e+03 
8.599239e+01, 5.502146e+01, 6.556422e+01, 2.276068e+03 
1.979825e+01, 2.306981e+01, 6.565148e+01, 2.531001e+03 
2.789925e+01, 4.805469e+01, 6.604193e+01, 3.297691e+03 
3.678349e+01, 1.718242e+01, 6.587388e+01, 2.285335e+03 
5.482560e+01, 9.491491e+01, 6.645461e+01, 2.564411e+03 
6.157402e+01, 4.036970e+01, 6.675543e+01, 3.921042e+03 
7.685241e+01, 2.272201e+01, 6.689349e+01, 2.013965e+03 
9.590815e+01, 2.677016e+00, 6.617755e+01, 3.591651e+03 
4.632568e+00, 3.205634e+01, 6.734819e+01, 3.856925e+03 
4.086421e+01, 4.460117e+01, 6.666410e+01, 2.273991e+03 
4.840871e+01, 1.737609e+01, 6.692223e+01, 3.629343e+03 
6.467044e+01, 2.155952e+01, 6.722081e+01, 2.468692e+03 
8.700119e+01, 2.263334e+01, 6.797304e+01, 2.430536e+03 
8.704565e+01, 7.801568e+01, 6.924590e+01, 2.080970e+03 
8.864932e+01, 2.643577e+01, 6.746804e+01, 3.056516e+03 
9.282523e+01, 8.616819e+01, 6.835366e+01, 2.809996e+03 
1.658678e+01, 3.786032e+01, 6.694728e+01, 3.383418e+03 
2.558040e+01, 2.123525e+01, 6.832747e+01, 2.323541e+03 
3.884147e+01, 5.884138e+00, 6.840466e+01, 2.610802e+03 
4.442206e+01, 6.432015e+01, 6.820749e+01, 2.532892e+03 
6.836112e+01, 7.043276e+01, 6.814823e+01, 2.159984e+03 
8.887037e+00, 1.875317e+01, 6.705675e+01, 6.037620e+03 
4.547729e+01, 6.738544e+01, 6.929935e+01, 2.279394e+03 
5.322911e+01, 6.085481e+01, 6.890264e+01, 2.054648e+03 
7.111914e+01, 3.245057e+01, 6.946144e+01, 2.005353e+03 
7.846551e+01, 4.131251e+01, 6.899051e+01, 2.591064e+03 
1.669732e+01, 3.294998e+01, 6.948350e+01, 2.449460e+03 
4.885932e+01, 3.523985e+00, 7.093944e+01, 2.091496e+03 
5.416840e+01, 9.078914e+00, 7.033480e+01, 3.087131e+03 
5.865579e+01, 9.214478e+01, 7.198880e+01, 2.023735e+03 
7.896630e+01, 2.809694e+01, 7.010842e+01, 2.159164e+03 
9.507987e+01, 2.724447e+01, 7.041123e+01, 2.204980e+03 
2.111012e+01, 1.963679e+01, 7.022081e+01, 2.364474e+03 
2.946352e+01, 2.619758e+01, 7.049657e+01, 2.819891e+03 
3.642765e+01, 9.156585e+01, 7.263574e+01, 2.184343e+03 
4.178124e+01, 5.828268e+01, 7.192794e+01, 2.194265e+03 
4.453492e+01, 1.109914e+01, 7.044984e+01, 2.646346e+03 
4.630868e+01, 9.682837e+01, 7.224030e+01, 2.586270e+03 
9.508385e+01, 4.875993e+01, 7.222451e+01, 2.158046e+03 
2.485561e+01, 4.942320e+01, 7.131829e+01, 2.180093e+03 
3.014889e+01, 5.815714e+01, 7.166070e+01, 2.301227e+03 
3.577777e+01, 5.564662e+01, 7.138780e+01, 2.463106e+03 
5.391462e+01, 3.636623e+01, 7.188641e+01, 2.261888e+03 
5.427766e+01, 8.521594e+01, 7.274414e+01, 2.353262e+03 
7.271702e+01, 2.221136e+01, 7.191185e+01, 2.395423e+03 
7.510011e+01, 1.907600e+01, 7.116579e+01, 2.648083e+03 
7.958557e+01, 1.313903e+01, 7.248347e+01, 2.232659e+03 
8.195989e+01, 8.601349e+01, 7.300274e+01, 2.842249e+03 
9.052352e+01, 1.273538e+01, 7.267888e+01, 2.053284e+03 
9.547361e+01, 8.150279e+00, 7.412892e+01, 2.222428e+03 
9.322973e+01, 1.864992e+01, 7.305908e+01, 2.688412e+03 
3.780170e+01, 7.533946e+01, 7.487574e+01, 2.055785e+03 
5.827809e+01, 1.844483e+01, 7.344246e+01, 2.151422e+03 
9.797815e+01, 6.191006e+01, 7.467869e+01, 2.405098e+03 
5.582735e+01, 7.200574e+01, 7.536685e+01, 2.002774e+03 
9.531999e+01, 8.220880e+00, 7.487053e+01, 2.681408e+03 
5.742687e+01, 6.471149e+01, 7.627301e+01, 2.884520e+03 
1.649134e+01, 8.646562e+01, 7.688752e+01, 2.007376e+03 
3.868959e+01, 6.846213e+01, 7.836269e+01, 2.351724e+03 
4.721199e+01, 9.281682e+00, 7.707821e+01, 2.287809e+03 
5.521092e+01, 3.688907e+01, 7.637847e+01, 2.067314e+03 
5.986690e+01, 1.252094e+01, 7.680720e+01, 2.591609e+03 
8.654610e+01, 3.398199e+01, 7.778823e+01, 2.035600e+03 
4.626808e+01, 6.365132e+01, 7.771342e+01, 2.318556e+03 
4.846595e+01, 9.135397e+01, 7.845757e+01, 2.285034e+03 
5.528071e+01, 3.048730e+01, 7.780041e+01, 2.363157e+03 
6.385899e+01, 7.971656e+01, 7.826616e+01, 2.007058e+03 
6.333180e+01, 6.638226e+01, 7.938363e+01, 2.043060e+03 
8.736329e+01, 5.980143e+01, 8.011154e+01, 2.098235e+03 
8.715111e+01, 6.624222e+01, 7.938507e+01, 2.387998e+03 
9.333740e+01, 4.725779e+01, 7.914865e+01, 2.218376e+03 
8.800656e+01, 7.409835e+01, 8.067028e+01, 4.322067e+03 
4.211661e+01, 1.477124e+01, 8.381772e+01, 2.102276e+03 
4.746978e+01, 9.769499e+01, 8.416872e+01, 2.267206e+03 
8.517027e+01, 8.674513e+01, 8.991593e+01, 2.235829e+03 
1.792185e+01, 9.613415e+01, 9.294047e+01, 2.402784e+03 
